32027,"Cortegada",8,1085
27015,"Cospeito",8790,4484
36013,"Covelo",623,2396
36014,"Crecente",39,2012
32028,"Cualedro",96,1679
15031,"Culleredo",191,30402
36015,"Cuntis",267,4677
15032,"Curtis",5961,3983
15033,"Dodro",15,2768
36016,"Dozón",3733,1082
15034,"Dumbría",3165,2983
32030,"Entrimo",431,1140
32031,"Esgos",142,1116
15035,"Fene",71,12944
15036,"Ferrol",271,66065
15037,"Fisterra",70,4708
27017,"Folgoso do Courel",574,1024
36018,"Forcarei",2532,3388
36019,"Fornelos de Montes",430,1616
27019,"Foz",1304,9980
15038,"Frades",9428,2339
27020,"Friol",9880,3744
32033,"Gomesende",45,732
36021,"Gondomar",150,14286
27022,"Guitiriz",9091,5484
27023,"Guntín",8237,2690
15039,"Irixoa",1586,1334
36024,"Lalín",14974,20218
27026,"Láncara",7401,2605
32038,"Larouco",1,429
15040,"Laxe",163,3016
32039,"Laza",269,1228
32040,"Leiro",3,1568
32041,"Lobeira",353,798
32042,"Lobios",280,1708
27027,"Lourenzá",834,2140
15042,"Lousame",1209,3338
27028,"Lugo",9631,98276
32043,"Maceda",1668,2872
15043,"Malpica de Bergantiños",931,5391
32044,"Manzaneda",390,870
15044,"Mañón",811,1356
36026,"Marín",2,24319
32045,"Maside",57,2705
15045,"Mazaricos",12992,3885
36027,"Meaño",15,5272
27029,"Meira",1883,1725
36028,"Meis",35,4791
15046,"Melide",4130,7406
32046,"Melón",202,1184
15047,"Mesía",7746,2530
15048,"Miño",378,6200
36029,"Moaña",7,19399
15049,"Moeche",900,1226
36030,"Mondariz",136,4440
36031,"Mondariz-Balneario",5,644
27030,"Mondoñedo",3241,3568
15050,"Monfero",3865,1932
27031,"Monforte de Lemos",2191,18433
32049,"Montederramo",3211,711
32050,"Monterrei",50,2529
27032,"Monterroso",4500,3616
36032,"Moraña",200,4179
36033,"Mos",52,15078
15051,"Mugardos",136,5245
32051,"Muíños",211,1502
27033,"Muras",3285,642
15053,"Muros",48,8556
15052,"Muxía",3767,4657
15054,"Narón",435,39080
27034,"Navia de Suarna",1417,1081
15055,"Neda",104,5079
15056,"Negreira",3509,6827
27035,"Negueira de Muñiz",111,215
36035,"Nigrán",15,17675
32052,"Nogueira de Ramuín",120,1998
15057,"Noia",46,14263
32009,"O Barco de Valdeorras",17,13395
32015,"O Bolo",386,884
32019,"O Carballiño",104,14027
27014,"O Corgo",5003,3481
36022,"O Grove",13,10650
27024,"O Incio",2660,1570
32035,"O Irixo",226,1466
27043,"O Páramo",4627,1366
15066,"O Pino",3253,4641
36039,"O Porriño",14,19848
36048,"O Rosal",52,6234
27058,"O Saviñao",5678,3735
27063,"O Valadouro",2299,1991
27064,"O Vicedo",689,1675
36036,"Oia",410,3053
32053,"Oímbra",7,1712
15058,"Oleiros",11,36075
15059,"Ordes",4738,12674
15060,"Oroso",2075,7500
15061,"Ortigueira",2366,5671
32012,"Os Blancos",63,766
32054,"Ourense",14,105233
27038,"Ourol",1352,1018
27039,"Outeiro de Rei",2710,5151
15062,"Outes",860,6282
15902,"Oza-Cesuras",2610,5101
15064,"Paderne",281,2394
32055,"Paderne de Allariz",71,1384
32056,"Padrenda",113,1748
15065,"Padrón",223,8384
27040,"Palas de Rei",7096,3388
27041,"Pantón",822,2542
32057,"Parada de Sil",446,538
27042,"Paradela",7255,1779
36037,"Pazos de Borbén",71,2999
27045,"Pedrafita do Cebreiro",1728,1001
32058,"Pereiro de Aguiar",85,6275
32060,"Petín",44,861
32061,"Piñor",526,1176
36041,"Poio",2,17082
27046,"Pol",6607,1609
36043,"Ponte Caldelas",191,5494
36042,"Ponteareas",45,22877
15068,"Ponteceso",2081,5502
36044,"Pontecesures",14,3052
15069,"Pontedeume",40,7777
32064,"Pontedeva",0,511
36038,"Pontevedra",63,83029
32062,"Porqueira",105,815
36040,"Portas",90,2940
15071,"Porto do Son",285,9171
27049,"Portomarín",4742,1471
32065,"Punxín",3,693
32066,"Quintela de Leirado",173,619
27050,"Quiroga",148,3207
27056,"Rábade",23,1501
32067,"Rairiz de Veiga",374,1266
32068,"Ramirás",59,1584
36045,"Redondela",46,29218
15072,"Rianxo",45,11033
32069,"Ribadavia",0,5024
27051,"Ribadeo",3842,9854
36046,"Ribadumia",10,5052
27052,"Ribas de Sil",66,947
15073,"Ribeira",160,26886
27053,"Ribeira de Piquín",464,528
32071,"Riós",553,1516
27054,"Riotorto",1719,1262
36047,"Rodeiro",8784,2437
15074,"Rois",2387,4512
32073,"Rubiá",0,1393
15075,"Sada",12,15841
36049,"Salceda de Caselas",4,9164
36050,"Salvaterra de Miño",25,9819
27055,"Samos",3728,1278
32074,"San Amaro",113,1089
32075,"San Cibrao das Viñas",5,5405
32076,"San Cristovo de Cea",610,2137
15076,"San Sadurniño",1548,2822
32070,"San Xoán de Río",788,531
32077,"Sandiás",148,1206
15077,"Santa Comba",10653,9426
15078,"Santiago de Compostela",2725,97260
15079,"Santiso",2945,1584
36051,"Sanxenxo",14,17347
32078,"Sarreaus",466,1162
27057,"Sarria",11959,13330
36052,"Silleda",7502,8687
27059,"Sober",636,2312
15080,"Sobrado",4896,1758
36053,"Soutomaior",49,7395
27060,"Taboada",6235,2756
32079,"Taboadela",147,1429
15082,"Teo",174,18579
32081,"Toén",3,2355
36054,"Tomiño",241,13499
15083,"Toques",2856,1124
15084,"Tordoia",6111,3299
15085,"Touro",4216,3574
27061,"Trabada",2534,1118
32082,"Trasmiras",41,1286
15086,"Trazo",7207,3113
27062,"Triacastela",2533,641
36055,"Tui",38,16701
15088,"Val do Dubra",3373,3876
15087,"Valdoviño",589,6563
36056,"Valga",83,5869
15089,"Vedra",554,5036
32084,"Verea",392,943
32085,"Verín",53,13723
32086,"Viana do Bolo",1641,2886
36057,"Vigo",61,295364
36059,"Vila de Cruces",3764,5246
36058,"Vilaboa",16,5874
36060,"Vilagarcía de Arousa",13,37456
27065,"Vilalba",10182,14072
32087,"Vilamarín",208,1854
32088,"Vilamartín de Valdeorras",70,1790
36061,"Vilanova de Arousa",7,10302
32089,"Vilar de Barrio",811,1307
32090,"Vilar de Santos",7,820
32091,"Vilardevós",425,1846
32092,"Vilariño de Conso",395,519
15091,"Vilarmaior",363,1226
15090,"Vilasantar",2781,1213
15092,"Vimianzo",4424,7057
27066,"Viveiro",938,15466
27021,"Xermade",4856,1806
32032,"Xinzo de Limia",341,9715
27025,"Xove",967,3273
32036,"Xunqueira de Ambía",245,1375
32037,"Xunqueira de Espadanedo",339,745
15093,"Zas",3292,4472
